"Country","Day","Confirmed","Deaths","Recovered"
"Honduras",1,2,0,0
"Honduras",2,2,0,0
"Honduras",3,2,0,0
"Honduras",4,2,0,0
"Honduras",5,3,0,0
"Honduras",6,6,0,0
"Honduras",7,8,0,0
"Honduras",8,9,0,0
"Honduras",9,12,0,0
"Honduras",10,24,0,0
"Honduras",11,24,0,0
"Honduras",12,26,0,0
"Honduras",13,27,0,0
"Honduras",14,30,0,0
"Honduras",15,36,0,0
"Honduras",16,52,1,0
"Honduras",17,68,1,0
"Honduras",18,95,1,3
"Honduras",19,110,3,3
"Honduras",20,139,7,3
"Honduras",21,141,7,3
"Honduras",22,172,10,3
"Honduras",23,219,14,3
"Honduras",24,222,15,3
"Honduras",25,264,15,3
"Honduras",26,268,22,6
"Honduras",27,298,22,6
"Honduras",28,305,22,6
"Honduras",29,312,22,6
"Honduras",30,343,23,6
