"Country","Day","Confirmed","Deaths","Recovered"
"Belarus",1,1,0,0
"Belarus",2,1,0,0
"Belarus",3,1,0,0
"Belarus",4,1,0,0
"Belarus",5,1,0,0
"Belarus",6,6,0,0
"Belarus",7,6,0,0
"Belarus",8,6,0,0
"Belarus",9,6,0,0
"Belarus",10,6,0,0
"Belarus",11,6,0,1
"Belarus",12,9,0,3
"Belarus",13,9,0,3
"Belarus",14,12,0,3
"Belarus",15,27,0,3
"Belarus",16,27,0,3
"Belarus",17,27,0,3
"Belarus",18,36,0,3
"Belarus",19,36,0,3
"Belarus",20,51,0,5
"Belarus",21,51,0,5
"Belarus",22,69,0,5
"Belarus",23,76,0,15
"Belarus",24,76,0,15
"Belarus",25,81,0,22
"Belarus",26,81,0,22
"Belarus",27,86,0,29
"Belarus",28,86,0,29
"Belarus",29,94,0,32
"Belarus",30,94,0,32
"Belarus",31,94,0,32
"Belarus",32,152,0,32
"Belarus",33,152,1,47
"Belarus",34,163,2,53
"Belarus",35,304,4,53
"Belarus",36,351,4,53
"Belarus",37,440,5,53
"Belarus",38,562,8,52
"Belarus",39,700,13,53
"Belarus",40,861,13,54
"Belarus",41,1066,13,77
"Belarus",42,1486,16,139
