"Country","Day","Confirmed","Deaths","Recovered"
"Nigeria",1,1,0,0
"Nigeria",2,1,0,0
"Nigeria",3,1,0,0
"Nigeria",4,1,0,0
"Nigeria",5,1,0,0
"Nigeria",6,1,0,0
"Nigeria",7,1,0,0
"Nigeria",8,1,0,0
"Nigeria",9,1,0,0
"Nigeria",10,1,0,0
"Nigeria",11,2,0,0
"Nigeria",12,2,0,0
"Nigeria",13,2,0,0
"Nigeria",14,2,0,0
"Nigeria",15,2,0,0
"Nigeria",16,2,0,0
"Nigeria",17,2,0,0
"Nigeria",18,2,0,0
"Nigeria",19,3,0,0
"Nigeria",20,8,0,1
"Nigeria",21,8,0,1
"Nigeria",22,12,0,1
"Nigeria",23,22,0,1
"Nigeria",24,30,0,2
"Nigeria",25,40,1,2
"Nigeria",26,44,1,2
"Nigeria",27,51,1,2
"Nigeria",28,65,1,2
"Nigeria",29,70,1,3
"Nigeria",30,89,1,3
"Nigeria",31,111,1,3
"Nigeria",32,131,2,8
"Nigeria",33,135,2,8
"Nigeria",34,174,2,9
"Nigeria",35,184,2,20
"Nigeria",36,210,4,25
"Nigeria",37,214,4,25
"Nigeria",38,232,5,33
"Nigeria",39,238,5,35
"Nigeria",40,254,6,44
"Nigeria",41,276,6,44
"Nigeria",42,288,7,51
