"Country","Day","Confirmed","Deaths","Recovered"
"Ecuador",1,6,0,0
"Ecuador",2,6,0,0
"Ecuador",3,7,0,0
"Ecuador",4,10,0,0
"Ecuador",5,13,0,0
"Ecuador",6,13,0,0
"Ecuador",7,13,0,0
"Ecuador",8,14,0,0
"Ecuador",9,15,0,0
"Ecuador",10,15,0,0
"Ecuador",11,17,0,0
"Ecuador",12,17,0,0
"Ecuador",13,17,0,0
"Ecuador",14,28,2,0
"Ecuador",15,28,2,0
"Ecuador",16,37,2,0
"Ecuador",17,58,2,0
"Ecuador",18,111,2,0
"Ecuador",19,199,3,0
"Ecuador",20,367,5,0
"Ecuador",21,506,7,3
"Ecuador",22,789,14,3
"Ecuador",23,981,18,3
"Ecuador",24,1082,27,3
"Ecuador",25,1173,28,3
"Ecuador",26,1403,34,3
"Ecuador",27,1595,36,3
"Ecuador",28,1823,48,3
"Ecuador",29,1924,58,3
"Ecuador",30,1962,60,3
"Ecuador",31,2240,75,54
"Ecuador",32,2748,93,58
"Ecuador",33,3163,120,65
"Ecuador",34,3368,145,65
"Ecuador",35,3465,172,100
"Ecuador",36,3646,180,100
"Ecuador",37,3747,191,100
"Ecuador",38,3747,191,100
"Ecuador",39,4450,242,140
"Ecuador",40,4965,272,339
