"Country","Day","Confirmed","Deaths","Recovered"
"Peru",1,1,0,0
"Peru",2,1,0,0
"Peru",3,6,0,0
"Peru",4,7,0,0
"Peru",5,11,0,0
"Peru",6,11,0,0
"Peru",7,15,0,0
"Peru",8,28,0,0
"Peru",9,38,0,0
"Peru",10,43,0,0
"Peru",11,86,0,0
"Peru",12,117,0,1
"Peru",13,145,0,1
"Peru",14,234,0,1
"Peru",15,234,3,1
"Peru",16,318,5,1
"Peru",17,363,5,1
"Peru",18,395,5,1
"Peru",19,416,7,1
"Peru",20,480,9,1
"Peru",21,580,9,14
"Peru",22,635,11,16
"Peru",23,671,16,16
"Peru",24,852,18,16
"Peru",25,950,24,53
"Peru",26,1065,30,394
"Peru",27,1323,38,394
"Peru",28,1414,55,537
"Peru",29,1595,61,537
"Peru",30,1746,73,914
"Peru",31,2281,83,989
"Peru",32,2561,92,997
"Peru",33,2954,107,1301
"Peru",34,4342,121,1333
"Peru",35,5256,138,1438
