"Country","Day","Confirmed","Deaths","Recovered"
"Canada",1,1,0,0
"Canada",2,1,0,0
"Canada",3,2,0,0
"Canada",4,2,0,0
"Canada",5,3,0,0
"Canada",6,3,0,0
"Canada",7,4,0,0
"Canada",8,4,0,0
"Canada",9,4,0,0
"Canada",10,4,0,0
"Canada",11,5,0,0
"Canada",12,5,0,0
"Canada",13,7,0,0
"Canada",14,7,0,0
"Canada",15,7,0,0
"Canada",16,7,0,0
"Canada",17,7,0,0
"Canada",18,7,0,1
"Canada",19,7,0,1
"Canada",20,7,0,1
"Canada",21,7,0,1
"Canada",22,7,0,1
"Canada",23,8,0,1
"Canada",24,8,0,1
"Canada",25,8,0,1
"Canada",26,8,0,1
"Canada",27,9,0,3
"Canada",28,9,0,3
"Canada",29,9,0,3
"Canada",30,10,0,3
"Canada",31,11,0,3
"Canada",32,11,0,3
"Canada",33,13,0,6
"Canada",34,14,0,6
"Canada",35,20,0,6
"Canada",36,24,0,6
"Canada",37,27,0,6
"Canada",38,30,0,6
"Canada",39,33,0,6
"Canada",40,37,0,6
"Canada",41,49,0,6
"Canada",42,54,0,8
"Canada",43,64,0,8
"Canada",44,76,1,8
"Canada",45,79,1,8
"Canada",46,108,1,8
"Canada",47,117,1,8
"Canada",48,193,1,8
"Canada",49,196,1,8
"Canada",50,250,1,8
"Canada",51,415,4,9
"Canada",52,478,5,9
"Canada",53,657,8,9
"Canada",54,800,9,9
"Canada",55,943,12,9
"Canada",56,1278,19,10
"Canada",57,1470,20,0
"Canada",58,2088,24,0
"Canada",59,2790,25,0
"Canada",60,3251,29,0
"Canada",61,4042,37,0
"Canada",62,4682,53,0
"Canada",63,5576,60,0
"Canada",64,6280,63,0
"Canada",65,7398,79,0
"Canada",66,8527,100,0
"Canada",67,9560,108,0
"Canada",68,11284,138,0
"Canada",69,12437,178,0
"Canada",70,12978,217,0
"Canada",71,15756,258,0
"Canada",72,16563,338,0
"Canada",73,17872,374,0
"Canada",74,19141,406,0
"Canada",75,20654,502,0
