"Country","Day","Confirmed","Deaths","Recovered"
"Mauritius",1,3,0,0
"Mauritius",2,3,0,0
"Mauritius",3,12,0,0
"Mauritius",4,14,1,0
"Mauritius",5,28,2,0
"Mauritius",6,36,2,0
"Mauritius",7,42,2,0
"Mauritius",8,48,2,0
"Mauritius",9,81,2,0
"Mauritius",10,94,2,0
"Mauritius",11,102,2,0
"Mauritius",12,107,3,0
"Mauritius",13,128,3,0
"Mauritius",14,143,5,0
"Mauritius",15,161,6,0
"Mauritius",16,169,7,0
"Mauritius",17,186,7,0
"Mauritius",18,196,7,7
"Mauritius",19,227,7,7
"Mauritius",20,244,7,7
"Mauritius",21,268,7,8
"Mauritius",22,273,7,19
"Mauritius",23,314,7,23
