"Country","Day","Confirmed","Deaths","Recovered"
"Netherlands",1,1,0,0
"Netherlands",2,1,0,0
"Netherlands",3,6,0,0
"Netherlands",4,10,0,0
"Netherlands",5,18,0,0
"Netherlands",6,24,0,0
"Netherlands",7,38,0,0
"Netherlands",8,82,0,0
"Netherlands",9,128,1,0
"Netherlands",10,188,1,0
"Netherlands",11,265,3,0
"Netherlands",12,321,3,0
"Netherlands",13,382,4,0
"Netherlands",14,503,5,0
"Netherlands",15,503,5,0
"Netherlands",16,804,10,0
"Netherlands",17,959,12,2
"Netherlands",18,1135,20,2
"Netherlands",19,1414,24,2
"Netherlands",20,1708,43,2
"Netherlands",21,2056,58,2
"Netherlands",22,2465,77,2
"Netherlands",23,3003,107,2
"Netherlands",24,3640,137,2
"Netherlands",25,4217,180,3
"Netherlands",26,4764,214,3
"Netherlands",27,5580,277,3
"Netherlands",28,6438,357,4
"Netherlands",29,7468,435,6
"Netherlands",30,8647,547,6
"Netherlands",31,9819,640,6
"Netherlands",32,10930,772,253
"Netherlands",33,11817,865,253
"Netherlands",34,12667,1040,253
"Netherlands",35,13696,1175,260
"Netherlands",36,14788,1341,260
"Netherlands",37,15821,1490,260
"Netherlands",38,16727,1656,262
"Netherlands",39,17953,1771,257
"Netherlands",40,18926,1874,258
"Netherlands",41,19709,2108,272
"Netherlands",42,20682,2255,272
"Netherlands",43,21903,2403,278
