"Country","Day","Confirmed","Deaths","Recovered"
"Ukraine",1,1,0,0
"Ukraine",2,1,0,0
"Ukraine",3,1,0,0
"Ukraine",4,1,0,0
"Ukraine",5,1,0,0
"Ukraine",6,1,0,0
"Ukraine",7,1,0,0
"Ukraine",8,1,0,0
"Ukraine",9,1,0,0
"Ukraine",10,1,0,0
"Ukraine",11,3,1,0
"Ukraine",12,3,1,0
"Ukraine",13,3,1,0
"Ukraine",14,7,1,0
"Ukraine",15,14,2,0
"Ukraine",16,14,2,0
"Ukraine",17,16,2,0
"Ukraine",18,29,3,0
"Ukraine",19,47,3,1
"Ukraine",20,73,3,1
"Ukraine",21,73,3,1
"Ukraine",22,97,3,1
"Ukraine",23,145,5,1
"Ukraine",24,196,5,1
"Ukraine",25,310,5,5
"Ukraine",26,356,9,5
"Ukraine",27,475,10,6
"Ukraine",28,548,13,8
"Ukraine",29,645,17,10
"Ukraine",30,794,20,13
"Ukraine",31,897,22,19
"Ukraine",32,1072,27,22
"Ukraine",33,1225,32,25
"Ukraine",34,1308,37,28
"Ukraine",35,1319,38,28
"Ukraine",36,1462,45,28
"Ukraine",37,1668,52,35
"Ukraine",38,1892,57,45
