"Country","Day","Confirmed","Deaths","Recovered"
"New Zealand",1,1,0,0
"New Zealand",2,1,0,0
"New Zealand",3,1,0,0
"New Zealand",4,1,0,0
"New Zealand",5,1,0,0
"New Zealand",6,3,0,0
"New Zealand",7,3,0,0
"New Zealand",8,4,0,0
"New Zealand",9,5,0,0
"New Zealand",10,5,0,0
"New Zealand",11,5,0,0
"New Zealand",12,5,0,0
"New Zealand",13,5,0,0
"New Zealand",14,5,0,0
"New Zealand",15,5,0,0
"New Zealand",16,6,0,0
"New Zealand",17,8,0,0
"New Zealand",18,8,0,0
"New Zealand",19,12,0,0
"New Zealand",20,20,0,0
"New Zealand",21,28,0,0
"New Zealand",22,39,0,0
"New Zealand",23,52,0,0
"New Zealand",24,102,0,0
"New Zealand",25,102,0,0
"New Zealand",26,155,0,12
"New Zealand",27,205,0,22
"New Zealand",28,283,0,27
"New Zealand",29,368,0,37
"New Zealand",30,451,0,50
"New Zealand",31,514,1,56
"New Zealand",32,589,1,63
"New Zealand",33,647,1,74
"New Zealand",34,708,1,83
"New Zealand",35,797,1,92
"New Zealand",36,868,1,103
"New Zealand",37,950,1,127
"New Zealand",38,1039,1,156
"New Zealand",39,1106,1,176
"New Zealand",40,1160,1,241
"New Zealand",41,1210,1,282
"New Zealand",42,1239,1,317
