"Country","Day","Confirmed","Deaths","Recovered"
"Hungary",1,2,0,0
"Hungary",2,2,0,0
"Hungary",3,2,0,0
"Hungary",4,4,0,0
"Hungary",5,7,0,0
"Hungary",6,9,0,0
"Hungary",7,9,0,0
"Hungary",8,13,0,0
"Hungary",9,13,0,0
"Hungary",10,19,0,0
"Hungary",11,30,0,1
"Hungary",12,32,1,1
"Hungary",13,39,1,1
"Hungary",14,50,1,2
"Hungary",15,58,1,2
"Hungary",16,73,1,2
"Hungary",17,85,3,2
"Hungary",18,103,4,7
"Hungary",19,131,6,16
"Hungary",20,167,7,16
"Hungary",21,187,9,21
"Hungary",22,226,10,21
"Hungary",23,261,10,28
"Hungary",24,300,10,34
"Hungary",25,343,11,34
"Hungary",26,408,13,34
"Hungary",27,447,15,34
"Hungary",28,492,16,37
"Hungary",29,525,20,40
"Hungary",30,585,21,42
"Hungary",31,623,26,43
"Hungary",32,678,32,58
"Hungary",33,733,34,66
"Hungary",34,744,38,67
"Hungary",35,817,47,71
"Hungary",36,895,58,94
"Hungary",37,980,66,96
