"Country","Day","Confirmed","Deaths","Recovered"
"Chile",1,1,0,0
"Chile",2,1,0,0
"Chile",3,4,0,0
"Chile",4,4,0,0
"Chile",5,4,0,0
"Chile",6,8,0,0
"Chile",7,8,0,0
"Chile",8,13,0,0
"Chile",9,23,0,0
"Chile",10,23,0,0
"Chile",11,43,0,0
"Chile",12,61,0,0
"Chile",13,74,0,0
"Chile",14,155,0,0
"Chile",15,201,0,0
"Chile",16,238,0,0
"Chile",17,238,0,0
"Chile",18,434,0,6
"Chile",19,537,0,6
"Chile",20,632,1,8
"Chile",21,746,2,11
"Chile",22,922,2,17
"Chile",23,1142,3,22
"Chile",24,1306,4,22
"Chile",25,1610,5,43
"Chile",26,1909,6,61
"Chile",27,2139,7,75
"Chile",28,2449,8,156
"Chile",29,2738,12,156
"Chile",30,3031,16,234
"Chile",31,3404,18,335
"Chile",32,3737,22,427
"Chile",33,4161,27,528
"Chile",34,4471,34,618
"Chile",35,4815,37,728
"Chile",36,5116,43,898
"Chile",37,5546,48,1115
"Chile",38,5972,57,1274
